cluster_id,cluster,keyword,normalized_keyword,country,region,language,search_engine,intent,funnel_stage,demand_source,demand_value,demand_status,seasonality,serp_type,top_competitors,existing_yfc_url,proposed_url,page_type,product_action,product_dependency,product_fit_score,conversion_intent_score,serp_attainability_score,content_readiness_score,health_risk,cannibalization_risk,priority_score,priority_tier,rationale,source_notes,wordstat_period,wordstat_geography,wordstat_device_scope,wordstat_operator,demand_broad_frequency,demand_quoted_frequency,quoted_broad_ratio,implementation_cost
C,C Full Body и beginner programs,full body 3 раза в неделю,full body 3 раза в неделю,RU,RU,ru,Google,program/template,BOFU,Yandex Wordstat,20,observed_broad_only,not measured,search result set,InstructorPRO; Maxler; Reddit,,/programs/full-body-3-days,public program,save program to YFC,program model and save flow do not exist,5,5,4,3,low-medium,high with program variants,87,W1-support,English/mixed wording is weak as the primary RU acquisition seed; keep as secondary concept,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 20 broad; quoted NO_DATA; Moscow+MO 4; Moscow 3; SPb+LO 5; KZ 1,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,20,NO_DATA,NO_DATA,M
C,C Full Body и beginner programs,программа тренировок для новичка,программа тренировок для новичка,RU,RU,ru,Yandex,program/template,MOFU,Yandex Wordstat,604,observed_broad_and_quoted,not measured,search result set,Maxler; Dzen; Drive-fit,,/programs/full-body-3-days,public program,inspect beginner modifications,beginner variant should be section not duplicate,5,4,4,3,low-medium,high with 3-day variants,83,W1-support,Supporting beginner intent belongs in the same canonical program asset,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 604 broad 34 quoted; Moscow+MO 124/8; Moscow 82/8; SPb+LO 45/3; KZ 5/1; BY 3/NO_DATA; CIS-no-RU 9/NO_DATA,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,604,34,5.6%,M
D,D trainer workspace и CRM,приложение для фитнес тренера,приложение для фитнес тренера,RU,RU,ru,Google,commercial investigation,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,The Fitness1C; Rubitime; YCLIENTS; Fitbase,/for-trainers,/for-trainers,product landing,trainer_activation -> client_invited,current actions exist but proof copy needs strengthening,5,5,3,3,low,medium,81,W1-conditional,Existing page can own focused trainer job without a new CRM promise,Owner provided no usable export for this requested variant; commercial SERP and product fit only,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,S/M
D,D trainer workspace и CRM,приложение для фитнес тренера,приложение для фитнес тренера,RU,RU,ru,Yandex,commercial investigation,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,Fitness1C; YCLIENTS; Fitbase,/for-trainers,/for-trainers,product landing,trainer_activation -> client_invited,current actions exist but proof copy needs strengthening,5,5,3,3,low,medium,81,W1-conditional,Commercial intent exists but owner demand remains unavailable and scope must stay truthful,Owner provided no usable export for this requested variant; do not record zero,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,S/M
D,D trainer workspace и CRM,crm для фитнес тренера,crm для фитнес тренера,RU,RU,ru,Google,commercial investigation,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,Fitness1C; Bitrix24; YCLIENTS; Fitbase,/for-trainers,/for-trainers,product landing,enable trainer mode,do not claim bookings/payments/full club CRM,5,5,3,3,low,high if separate CRM URL,81,W1-conditional,Strengthen existing page; new URL risks misleading scope,Owner export did not include this requested variant,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,S/M
D,D trainer workspace и CRM,контроль прогресса клиентов тренера,контроль прогресса клиентов тренера,RU,RU,ru,Yandex,commercial investigation,MOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,Fitness1C; Fitbase; YCLIENTS,/for-trainers,/for-trainers,product landing,client_invited,progress/invite proof must be current,5,4,3,3,low,medium,78,W1-conditional,Specific job fits YFC better than generic CRM term,Owner export did not include this supporting seed,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,S/M
E,E exercise technique,жим лежа техника,жим лежа техника,RU,RU,ru,Google,informational,TOFU,Yandex Wordstat,2943,observed_broad_and_quoted,not measured,search result set,Fitness3000; Sport-Express; Nef,/exercises/bench-press,/exercises/bench-press,exercise guide,exercise_added_from_public_page,public add action does not exist yet,4,3,3,3,medium,medium,75,W1,Existing canonical card is the first exemplar for a materially supported technique cluster,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 2943 broad 528 quoted; Moscow+MO 651/100; Moscow 402/73; SPb+LO 232/53; KZ 13/3; BY 26/4; CIS-no-RU 48/8,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,2943,528,17.9%,M
E,E exercise technique,жим лежа техника,жим лежа техника,RU,RU,ru,Yandex,informational,TOFU,Yandex Wordstat,2943,observed_broad_and_quoted,not measured,search result set,Fitness3000; Nef; PlanetaSport,/exercises/bench-press,/exercises/bench-press,exercise guide,exercise_added_from_public_page,public add action does not exist yet,4,3,3,3,medium,medium,75,W1,Need own technique and safety content; do not copy competitor wording,Owner Wordstat evidence independent of SERP engine; regional matrix in semantic-core-ru-cis.md,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,2943,528,17.9%,M
E,E exercise technique,приседания со штангой техника,приседания со штангой техника,RU,RU,ru,Google,informational,TOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,PlanetaSport; DDX; Sport-Express,/exercises/squat,/exercises/squat,exercise guide,exercise_added_from_public_page,public add action does not exist yet,4,3,3,3,medium,medium,75,W1-support,Current squat page can be enriched after the bench exemplar,Owner export did not include this exercise seed,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M
E,E exercise technique,тяга верхнего блока,тяга верхнего блока,RU,RU,ru,Yandex,informational,TOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,Nef; fitness media; YouTube,,/exercises/lat-pulldown,exercise guide,exercise_added_from_public_page,public add action does not exist yet,4,3,3,3,medium,medium,75,W1-support,Existing lat-pulldown canonical is a natural later target,Owner export did not include this exercise seed,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M
F,F KBJU calories and protein,калькулятор кбжу,калькулятор кбжу,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,16127,observed_broad_and_quoted,not measured,search result set,Alena RightFood; Smart Eat; XFIT; WillFood,/nutrition,/nutrition,product page,save nutrition target,existing flow exists; new public save contract does not,4,4,3,2,high,high if duplicate calculator URL,69,W1,Strongest observed cluster; strengthen existing `/nutrition` before a new URL,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 16127 broad 4763 quoted; Moscow+MO 3715/1194; Moscow 2217/787; SPb+LO 1255/387; KZ 135/57; BY 304/79; CIS-no-RU 461/148,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,16127,4763,29.5%,M
F,F KBJU calories and protein,калькулятор кбжу,калькулятор кбжу,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,16127,observed_broad_and_quoted,not measured,search result set,Alena RightFood; XFIT; Smart Eat,/nutrition,/nutrition,product page,save nutrition target,source/reviewer and health limitation contract required,4,4,3,2,high,high if duplicate calculator URL,69,W1,Yandex result set is utility-heavy and owner frequency is material; retain YMYL safeguards,Owner Wordstat evidence independent of SERP engine; regional matrix in semantic-core-ru-cis.md,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,16127,4763,29.5%,M
F,F KBJU calories and protein,сколько белка нужно в день,сколько белка нужно в день,RU,RU,ru,Google,informational,TOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,nutrition sources; Rospotrebnadzor; RightFood,,/nutrition,guide/product section,save nutrition target,authoritative sources and limits required,4,3,2,2,high,medium,62,W1-support,Supporting content is safer than a new protein calculator,Owner export did not include this supporting seed,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M
F,F KBJU calories and protein,дефицит калорий калькулятор,дефицит калорий калькулятор,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,Smart Eat; XFIT; health sites,,/nutrition,product page,save nutrition target,health claim and target-calculation review required,4,4,2,2,high,high,65,DEFER,Defer independent URL pending source/reviewer decision,Owner export did not include this seed; do not infer from KBJU frequency,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M
G,G cardio heart rate,калькулятор пульсовых зон,калькулятор пульсовых зон,RU,RU,ru,Google,tool/calculator,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,Lifehacker; GET.run; GeneticLab; PaceRun,/knowledge/cardio/heart-rate-zones,/calculators/heart-rate-zones,interactive calculator,cardio_result -> save,source/claims/safety contract does not exist,3,3,3,2,high,medium,60,DEFER,Real tool intent but no owner export and not safe first-wave scope,No owner Wordstat export supplied for this seed; Yandex SERP only,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M/L
G,G cardio heart rate,калькулятор пульсовых зон,калькулятор пульсовых зон,RU,RU,ru,Yandex,tool/calculator,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,GET.run; GeneticLab; PaceRun; Velosophy,/knowledge/cardio/heart-rate-zones,/calculators/heart-rate-zones,interactive calculator,cardio_result -> save,health claims need bounded wording and sources,3,3,3,2,high,medium,60,DEFER,Yandex demand remains unavailable; defer for claims/source review,No owner Wordstat export supplied; prior query attempts reached SmartCaptcha,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M/L
G,G cardio heart rate,зона 2 пульс,зона 2 пульс,RU,RU,ru,Google,informational,TOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,GET.run; Lifehacker; running sites,/knowledge/cardio/heart-rate-zones,/knowledge/cardio/heart-rate-zones,guide,contextual education only,reviewer/claims policy required,3,3,3,2,high,low,55,DEFER,Keep in existing guide until evidence and risk review,No owner Wordstat export supplied for this supporting seed,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M/L
G,G cardio heart rate,пульс для жиросжигания,пульс для жиросжигания,RU,RU,ru,Yandex,informational,TOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,GeneticLab; Lifehacker; running sites,/knowledge/cardio/heart-rate-zones,/knowledge/cardio/heart-rate-zones,guide,education with explicit limitations,health claims and individualized advice risk,3,3,2,2,high,medium,51,DEFER,Do not create a promise-led page,No owner Wordstat export supplied; high claims penalty remains,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,M/L
H,H workout diary and fitness app,дневник тренировок,дневник тренировок,RU,RU,ru,Google,commercial investigation,BOFU,Yandex Wordstat,3038,observed_broad_and_quoted,not measured,search result set,GymUp; Gymate; Forma; Lifehacker,/training,/training,product page,first_workout_started -> workout logging,existing page needs clearer search-to-action framing,4,4,2,3,low,high if new diary page,73,W1,Strong acquisition cluster maps to the existing integrated workout story,Owner Wordstat Regions 2026-08-15..2026-09-15 all devices; Russia 3038 broad 456 quoted; Moscow+MO 832/195; Moscow 630/184; SPb+LO 389/105; KZ 16/3; BY 58/10; CIS-no-RU 79/13,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,3038,456,15.0%,S/M
H,H workout diary and fitness app,дневник тренировок,дневник тренировок,RU,RU,ru,Yandex,commercial investigation,BOFU,Yandex Wordstat,3038,observed_broad_and_quoted,not measured,search result set,GymUp; Gymate; Forma; RBC Style,/training,/training,product page,workout logging,existing page needs clearer search-to-action framing,4,4,2,3,low,high if new diary page,73,W1,Competitor set confirms saturated app comparison intent; strengthen current page,Owner Wordstat evidence independent of SERP engine; regional matrix in semantic-core-ru-cis.md,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,3038,456,15.0%,S/M
H,H workout diary and fitness app,приложение для тренировок,приложение для тренировок,RU,RU,ru,Google,commercial investigation,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,GymUp; Gymate; Apple Forma; RBC Style,/training,/training,product page,registration -> first workout,product proof and activation CTA need evidence,4,4,2,3,low,high,71,W1-support,Use current product landing and activation funnel,Owner export did not include this adjacent seed,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,S/M
H,H workout diary and fitness app,запись рабочих весов,запись рабочих весов,RU,RU,ru,Yandex,transactional/product,BOFU,Yandex Wordstat,NO_DATA,no_export_available,not measured,search result set,GymUp; Gymate; fitness apps,/training,/training,product page,first_workout_started -> progress,feature is product-relevant but public proof needs current UI,4,4,2,3,low,medium,71,W1-support,Specific job is more qualified than generic diary term,Owner export did not include this adjacent seed; no demand inferred,2026-08-15..2026-09-15,Russia,all,broad + quoted/fixed-word-count,NO_DATA,NO_DATA,NO_DATA,S/M
